#Data tag : 19v3 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
306125:6360,11/03/17 14:46:12,2964,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,0.055210618,0.053470192
306126:6360,11/04/17 10:14:24,497,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,0.008876916,0.008689283
306134:6362,11/04/17 17:39:47,24,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,0.000465305,0.000386515
306135:6362,11/04/17 17:52:01,1095,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,0.021356947,0.020136426
306138:6362,11/05/17 01:32:21,1298,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,0.024000805,0.023271972
306139:6362,11/05/17 10:17:58,1112,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,0.024906457,0.024450543
306153:6364,11/06/17 02:35:56,83,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,0.001608160,0.001468633
306154:6364,11/06/17 03:10:19,1213,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,0.023806995,0.022055359
306155:6364,11/06/17 11:12:05,1440,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,0.026829475,0.026152860
306169:6364,11/06/17 21:43:34,735,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,0.016643251,0.016135816
306170:6364,11/07/17 02:33:04,15,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,0.000404098,0.000378418
306171:6364,11/07/17 02:41:35,503,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,0.011913555,0.011718725
306418:6370,11/09/17 02:11:31,66,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.001276294,0.001154374
306419:6370,11/09/17 02:41:06,58,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.001118663,0.001023534
306420:6370,11/09/17 03:06:38,108,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.002070014,0.001901173
306422:6370,11/09/17 04:30:37,115,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.002297700,0.002167794
306423:6370,11/09/17 05:16:28,323,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.006313249,0.005965021
306432:6370,11/09/17 08:44:06,339,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.003610167,0.003522559
306454:6371,11/09/17 14:18:49,85,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.001638565,0.001491744
306455:6371,11/09/17 14:53:13,6,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.002099691,0.001621957
306456:6371,11/09/17 14:58:09,783,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.014927900,0.014279668
306457:6371,11/09/17 20:03:47,28,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.000515625,0.000477616
306458:6371,11/09/17 20:15:39,221,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.004138788,0.003981557
306459:6371,11/09/17 22:00:10,2273,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.044933832,0.043939048
306460:6371,11/10/17 12:48:13,64,HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,0.001288800,0.001240867
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,9,21,5908,0.179066344,0.164368940
#HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v6,20,66,22775,0.633236529,0.576694766
#HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v7,27,56,23304,0.311517322,0.300243418
#HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v8,91,218,124447,2.344339856,2.241183974
#HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v9,2,13,4469,0.086229287,0.082766912
#
#Sum delivered  : 3.554389338
#Sum recorded : 3.365258010
#Check JSON:
#(run,ls) in json but not in results: [(306454, 98), (306454, 99), (306454, 100), (306454, 101), (306455, 7), (306455, 8), (306455, 9), (306455, 10), (306455, 11), (306456, 785), (306456, 786), (306456, 787), (306457, 29), (306457, 30), (306457, 31), (306458, 265), (306458, 266), (306458, 267), (306458, 268), (306459, 2275), (306460, 65), (306460, 66), (306460, 67), (306460, 68), (306460, 69), (306460, 70), (306460, 71), (306460, 72), (306460, 73)]
